"filename", "language", "Properties", "Python", "Batch", "HTML", "Markdown", "C++", "PowerShell", "pip requirements", "Visual Basic", "XSL", "JavaScript", "JSON", "reStructuredText", "C", "Shell Script", "XML", "comment", "blank", "total"
"c:\Users\jessi\Desktop\projects\reptile\spider_env\Lib\site-packages\twisted\plugins\twisted_trial.py", "Python", 0, 114, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 35, 173
"c:\Users\jessi\Desktop\projects\reptile\spider_env\Lib\site-packages\twisted\plugins\twisted_web.py", "Python", 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 3, 15
"c:\Users\jessi\Desktop\projects\reptile\spider_env\Lib\site-packages\twisted\plugins\twisted_words.py", "Python", 0, 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 15, 41
"c:\Users\jessi\Desktop\projects\reptile\spider_env\Lib\site-packages\twisted\positioning\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 1, 9
"c:\Users\jessi\Desktop\projects\reptile\spider_env\Lib\site-packages\twisted\positioning\_sentence.py", "Python", 0, 32, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 73, 14, 119
"c:\Users\jessi\Desktop\projects\reptile\spider_env\Lib\site-packages\twisted\positioning\base.py", "Python", 0, 316, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 482, 129, 927
"c:\Users\jessi\Desktop\projects\reptile\spider_env\Lib\site-packages\twisted\positioning\ipositioning.py", "Python", 0, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 77, 21, 114
"c:\Users\jessi\Desktop\projects\reptile\spider_env\Lib\site-packages\twisted\positioning\nmea.py", "Python", 0, 420, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 421, 92, 933
"c:\Users\jessi\Desktop\projects\reptile\spider_env\Lib\site-packages\twisted\positioning\test\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 1, 6
"c:\Users\jessi\Desktop\projects\reptile\spider_env\Lib\site-packages\twisted\positioning\test\receiver.py", "Python", 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 11, 46
"c:\Users\jessi\Desktop\projects\reptile\spider_env\Lib\site-packages\twisted\positioning\test\test_base.py", "Python", 0, 380, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 348, 128, 856
"c:\Users\jessi\Desktop\projects\reptile\spider_env\Lib\site-packages\twisted\positioning\test\test_nmea.py", "Python", 0, 582, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 454, 185, 1221
"c:\Users\jessi\Desktop\projects\reptile\spider_env\Lib\site-packages\twisted\positioning\test\test_sentence.py", "Python", 0, 56, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 63, 31, 150
"c:\Users\jessi\Desktop\projects\reptile\spider_env\Lib\site-packages\twisted\protocols\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 2, 7
"c:\Users\jessi\Desktop\projects\reptile\spider_env\Lib\site-packages\twisted\protocols\amp.py", "Python", 0, 1038, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1479, 314, 2831
"c:\Users\jessi\Desktop\projects\reptile\spider_env\Lib\site-packages\twisted\protocols\basic.py", "Python", 0, 317, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 490, 106, 913
"c:\Users\jessi\Desktop\projects\reptile\spider_env\Lib\site-packages\twisted\protocols\finger.py", "Python", 0, 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 10, 43
"c:\Users\jessi\Desktop\projects\reptile\spider_env\Lib\site-packages\twisted\protocols\ftp.py", "Python", 0, 1551, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1226, 477, 3254
"c:\Users\jessi\Desktop\projects\reptile\spider_env\Lib\site-packages\twisted\protocols\haproxy\__init__.py", "Python", 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 3, 11
"c:\Users\jessi\Desktop\projects\reptile\spider_env\Lib\site-packages\twisted\protocols\haproxy\_exceptions.py", "Python", 0, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 11, 50
"c:\Users\jessi\Desktop\projects\reptile\spider_env\Lib\site-packages\twisted\protocols\haproxy\_info.py", "Python", 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 8, 35
"c:\Users\jessi\Desktop\projects\reptile\spider_env\Lib\site-packages\twisted\protocols\haproxy\_interfaces.py", "Python", 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 37, 10, 64
"c:\Users\jessi\Desktop\projects\reptile\spider_env\Lib\site-packages\twisted\protocols\haproxy\_parser.py", "Python", 0, 31, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 34, 11, 76
"c:\Users\jessi\Desktop\projects\reptile\spider_env\Lib\site-packages\twisted\protocols\haproxy\_v1parser.py", "Python", 0, 76, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 45, 24, 145
"c:\Users\jessi\Desktop\projects\reptile\spider_env\Lib\site-packages\twisted\protocols\haproxy\_v2parser.py", "Python", 0, 116, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 69, 33, 218
"c:\Users\jessi\Desktop\projects\reptile\spider_env\Lib\site-packages\twisted\protocols\haproxy\_wrapper.py", "Python", 0, 59, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33, 18, 110
"c:\Users\jessi\Desktop\projects\reptile\spider_env\Lib\site-packages\twisted\protocols\haproxy\test\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 2, 8
"c:\Users\jessi\Desktop\projects\reptile\spider_env\Lib\site-packages\twisted\protocols\haproxy\test\test_parser.py", "Python", 0, 51, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 65, 18, 134
"c:\Users\jessi\Desktop\projects\reptile\spider_env\Lib\site-packages\twisted\protocols\haproxy\test\test_v1parser.py", "Python", 0, 97, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 38, 15, 150
"c:\Users\jessi\Desktop\projects\reptile\spider_env\Lib\site-packages\twisted\protocols\haproxy\test\test_v2parser.py", "Python", 0, 176, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 157, 36, 369
"c:\Users\jessi\Desktop\projects\reptile\spider_env\Lib\site-packages\twisted\protocols\haproxy\test\test_wrapper.py", "Python", 0, 273, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 76, 27, 376
"c:\Users\jessi\Desktop\projects\reptile\spider_env\Lib\site-packages\twisted\protocols\htb.py", "Python", 0, 104, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 150, 53, 307
"c:\Users\jessi\Desktop\projects\reptile\spider_env\Lib\site-packages\twisted\protocols\ident.py", "Python", 0, 138, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 67, 50, 255
"c:\Users\jessi\Desktop\projects\reptile\spider_env\Lib\site-packages\twisted\protocols\loopback.py", "Python", 0, 220, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 94, 74, 388
"c:\Users\jessi\Desktop\projects\reptile\spider_env\Lib\site-packages\twisted\protocols\memcache.py", "Python", 0, 288, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 387, 59, 734
"c:\Users\jessi\Desktop\projects\reptile\spider_env\Lib\site-packages\twisted\protocols\pcp.py", "Python", 0, 129, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48, 36, 213
"c:\Users\jessi\Desktop\projects\reptile\spider_env\Lib\site-packages\twisted\protocols\policies.py", "Python", 0, 365, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 197, 136, 698
"c:\Users\jessi\Desktop\projects\reptile\spider_env\Lib\site-packages\twisted\protocols\portforward.py", "Python", 0, 47, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 30, 93
"c:\Users\jessi\Desktop\projects\reptile\spider_env\Lib\site-packages\twisted\protocols\postfix.py", "Python", 0, 75, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 29, 26, 130
"c:\Users\jessi\Desktop\projects\reptile\spider_env\Lib\site-packages\twisted\protocols\shoutcast.py", "Python", 0, 70, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 18, 112
"c:\Users\jessi\Desktop\projects\reptile\spider_env\Lib\site-packages\twisted\protocols\sip.py", "Python", 0, 827, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 276, 149, 1252
"c:\Users\jessi\Desktop\projects\reptile\spider_env\Lib\site-packages\twisted\protocols\socks.py", "Python", 0, 146, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 66, 38, 250
"c:\Users\jessi\Desktop\projects\reptile\spider_env\Lib\site-packages\twisted\protocols\stateful.py", "Python", 0, 32, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 11, 53
"c:\Users\jessi\Desktop\projects\reptile\spider_env\Lib\site-packages\twisted\protocols\test\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 2, 7
"c:\Users\jessi\Desktop\projects\reptile\spider_env\Lib\site-packages\twisted\protocols\test\test_basic.py", "Python", 0, 650, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 445, 192, 1287
"c:\Users\jessi\Desktop\projects\reptile\spider_env\Lib\site-packages\twisted\protocols\test\test_tls.py", "Python", 0, 977, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 523, 321, 1821
"c:\Users\jessi\Desktop\projects\reptile\spider_env\Lib\site-packages\twisted\protocols\tls.py", "Python", 0, 281, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 450, 77, 808
"c:\Users\jessi\Desktop\projects\reptile\spider_env\Lib\site-packages\twisted\protocols\wire.py", "Python", 0, 43, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 35, 35, 113
"c:\Users\jessi\Desktop\projects\reptile\spider_env\Lib\site-packages\twisted\python\__init__.py", "Python", 0, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 10, 32
"c:\Users\jessi\Desktop\projects\reptile\spider_env\Lib\site-packages\twisted\python\_appdirs.py", "Python", 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 8, 33
"c:\Users\jessi\Desktop\projects\reptile\spider_env\Lib\site-packages\twisted\python\_inotify.py", "Python", 0, 32, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 51, 18, 101
"c:\Users\jessi\Desktop\projects\reptile\spider_env\Lib\site-packages\twisted\python\_pydoctortemplates\subheader.html", "HTML", 0, 0, 0, 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 4, 30
"c:\Users\jessi\Desktop\projects\reptile\spider_env\Lib\site-packages\twisted\python\_release.py", "Python", 0, 164, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 162, 55, 381
"c:\Users\jessi\Desktop\projects\reptile\spider_env\Lib\site-packages\twisted\python\_shellcomp.py", "Python", 0, 325, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 274, 86, 685
"c:\Users\jessi\Desktop\projects\reptile\spider_env\Lib\site-packages\twisted\python\_textattributes.py", "Python", 0, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 151, 54, 305
"c:\Users\jessi\Desktop\projects\reptile\spider_env\Lib\site-packages\twisted\python\_tzhelper.py", "Python", 0, 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 50, 14, 101
"c:\Users\jessi\Desktop\projects\reptile\spider_env\Lib\site-packages\twisted\python\_url.py", "Python", 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 4, 12
"c:\Users\jessi\Desktop\projects\reptile\spider_env\Lib\site-packages\twisted\python\compat.py", "Python", 0, 352, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 221, 84, 657
"c:\Users\jessi\Desktop\projects\reptile\spider_env\Lib\site-packages\twisted\python\components.py", "Python", 0, 150, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 215, 67, 432
"c:\Users\jessi\Desktop\projects\reptile\spider_env\Lib\site-packages\twisted\python\constants.py", "Python", 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 5, 22
"c:\Users\jessi\Desktop\projects\reptile\spider_env\Lib\site-packages\twisted\python\context.py", "Python", 0, 43, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 72, 21, 136
"c:\Users\jessi\Desktop\projects\reptile\spider_env\Lib\site-packages\twisted\python\deprecate.py", "Python", 0, 299, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 424, 92, 815
"c:\Users\jessi\Desktop\projects\reptile\spider_env\Lib\site-packages\twisted\python\failure.py", "Python", 0, 389, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 318, 103, 810
"c:\Users\jessi\Desktop\projects\reptile\spider_env\Lib\site-packages\twisted\python\fakepwd.py", "Python", 0, 129, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99, 29, 257
"c:\Users\jessi\Desktop\projects\reptile\spider_env\Lib\site-packages\twisted\python\filepath.py", "Python", 0, 518, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 943, 149, 1610
"c:\Users\jessi\Desktop\projects\reptile\spider_env\Lib\site-packages\twisted\python\formmethod.py", "Python", 0, 298, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 64, 86, 448
"c:\Users\jessi\Desktop\projects\reptile\spider_env\Lib\site-packages\twisted\python\htmlizer.py", "Python", 0, 87, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 26, 134
"c:\Users\jessi\Desktop\projects\reptile\spider_env\Lib\site-packages\twisted\python\lockfile.py", "Python", 0, 117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 94, 31, 242
"c:\Users\jessi\Desktop\projects\reptile\spider_env\Lib\site-packages\twisted\python\log.py", "Python", 0, 299, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 332, 104, 735
"c:\Users\jessi\Desktop\projects\reptile\spider_env\Lib\site-packages\twisted\python\logfile.py", "Python", 0, 168, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 127, 47, 342
"c:\Users\jessi\Desktop\projects\reptile\spider_env\Lib\site-packages\twisted\python\modules.py", "Python", 0, 282, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 410, 90, 782
"c:\Users\jessi\Desktop\projects\reptile\spider_env\Lib\site-packages\twisted\python\monkey.py", "Python", 0, 31, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 31, 12, 74
"c:\Users\jessi\Desktop\projects\reptile\spider_env\Lib\site-packages\twisted\python\procutils.py", "Python", 0, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 9, 51
"c:\Users\jessi\Desktop\projects\reptile\spider_env\Lib\site-packages\twisted\python\randbytes.py", "Python", 0, 51, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 50, 28, 129
"c:\Users\jessi\Desktop\projects\reptile\spider_env\Lib\site-packages\twisted\python\rebuild.py", "Python", 0, 159, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 50, 42, 251
"c:\Users\jessi\Desktop\projects\reptile\spider_env\Lib\site-packages\twisted\python\reflect.py", "Python", 0, 295, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 309, 83, 687
"c:\Users\jessi\Desktop\projects\reptile\spider_env\Lib\site-packages\twisted\python\release.py", "Python", 0, 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 20, 64
"c:\Users\jessi\Desktop\projects\reptile\spider_env\Lib\site-packages\twisted\python\roots.py", "Python", 0, 81, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 113, 49, 243
"c:\Users\jessi\Desktop\projects\reptile\spider_env\Lib\site-packages\twisted\python\runtime.py", "Python", 0, 93, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 83, 29, 205
"c:\Users\jessi\Desktop\projects\reptile\spider_env\Lib\site-packages\twisted\python\sendmsg.py", "Python", 0, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 44, 14, 77
"c:\Users\jessi\Desktop\projects\reptile\spider_env\Lib\site-packages\twisted\python\shortcut.py", "Python", 0, 43, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33, 13, 89
"c:\Users\jessi\Desktop\projects\reptile\spider_env\Lib\site-packages\twisted\python\syslog.py", "Python", 0, 38, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 54, 15, 107
"c:\Users\jessi\Desktop\projects\reptile\spider_env\Lib\site-packages\twisted\python\systemd.py", "Python", 0, 47, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 86, 22, 155
"c:\Users\jessi\Desktop\projects\reptile\spider_env\Lib\site-packages\twisted\python\test\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1, 4
"c:\Users\jessi\Desktop\projects\reptile\spider_env\Lib\site-packages\twisted\python\test\deprecatedattributes.py", "Python", 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 10, 24
"c:\Users\jessi\Desktop\projects\reptile\spider_env\Lib\site-packages\twisted\python\test\modules_helpers.py", "Python", 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 13, 58
"c:\Users\jessi\Desktop\projects\reptile\spider_env\Lib\site-packages\twisted\python\test\pullpipe.py", "Python", 0, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 7, 41
"c:\Users\jessi\Desktop\projects\reptile\spider_env\Lib\site-packages\twisted\python\test\strategies.py", "Python", 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 5, 34
"c:\Users\jessi\Desktop\projects\reptile\spider_env\Lib\site-packages\twisted\python\test\test_appdirs.py", "Python", 0, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 10, 41
"c:\Users\jessi\Desktop\projects\reptile\spider_env\Lib\site-packages\twisted\python\test\test_components.py", "Python", 0, 410, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 288, 181, 879
"c:\Users\jessi\Desktop\projects\reptile\spider_env\Lib\site-packages\twisted\python\test\test_constants.py", "Python", 0, 428, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 482, 167, 1077
"c:\Users\jessi\Desktop\projects\reptile\spider_env\Lib\site-packages\twisted\python\test\test_deprecate.py", "Python", 0, 565, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 465, 186, 1216
"c:\Users\jessi\Desktop\projects\reptile\spider_env\Lib\site-packages\twisted\python\test\test_fakepwd.py", "Python", 0, 260, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 136, 58, 454
"c:\Users\jessi\Desktop\projects\reptile\spider_env\Lib\site-packages\twisted\python\test\test_htmlizer.py", "Python", 0, 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 8, 46
"c:\Users\jessi\Desktop\projects\reptile\spider_env\Lib\site-packages\twisted\python\test\test_inotify.py", "Python", 0, 69, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33, 37, 139
"c:\Users\jessi\Desktop\projects\reptile\spider_env\Lib\site-packages\twisted\python\test\test_release.py", "Python", 0, 416, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 244, 138, 798
"c:\Users\jessi\Desktop\projects\reptile\spider_env\Lib\site-packages\twisted\python\test\test_runtime.py", "Python", 0, 96, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 101, 32, 229
"c:\Users\jessi\Desktop\projects\reptile\spider_env\Lib\site-packages\twisted\python\test\test_sendmsg.py", "Python", 0, 169, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 116, 53, 338
"c:\Users\jessi\Desktop\projects\reptile\spider_env\Lib\site-packages\twisted\python\test\test_shellcomp.py", "Python", 0, 318, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 212, 106, 636
"c:\Users\jessi\Desktop\projects\reptile\spider_env\Lib\site-packages\twisted\python\test\test_syslog.py", "Python", 0, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 40, 19, 159
"c:\Users\jessi\Desktop\projects\reptile\spider_env\Lib\site-packages\twisted\python\test\test_systemd.py", "Python", 0, 86, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 74, 21, 181
"c:\Users\jessi\Desktop\projects\reptile\spider_env\Lib\site-packages\twisted\python\test\test_textattributes.py", "Python", 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 6, 24
"c:\Users\jessi\Desktop\projects\reptile\spider_env\Lib\site-packages\twisted\python\test\test_tzhelper.py", "Python", 0, 68, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 42, 30, 140
"c:\Users\jessi\Desktop\projects\reptile\spider_env\Lib\site-packages\twisted\python\test\test_url.py", "Python", 0, 507, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 226, 71, 804
"c:\Users\jessi\Desktop\projects\reptile\spider_env\Lib\site-packages\twisted\python\test\test_urlpath.py", "Python", 0, 151, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 103, 36, 290
"c:\Users\jessi\Desktop\projects\reptile\spider_env\Lib\site-packages\twisted\python\test\test_util.py", "Python", 0, 593, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 311, 175, 1079
"c:\Users\jessi\Desktop\projects\reptile\spider_env\Lib\site-packages\twisted\python\test\test_versions.py", "Python", 0, 81, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 57, 23, 161
"c:\Users\jessi\Desktop\projects\reptile\spider_env\Lib\site-packages\twisted\python\test\test_win32.py", "Python", 0, 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 14, 65
"c:\Users\jessi\Desktop\projects\reptile\spider_env\Lib\site-packages\twisted\python\test\test_zippath.py", "Python", 0, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 31, 20, 100
"c:\Users\jessi\Desktop\projects\reptile\spider_env\Lib\site-packages\twisted\python\test\test_zipstream.py", "Python", 0, 173, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 115, 44, 332
"c:\Users\jessi\Desktop\projects\reptile\spider_env\Lib\site-packages\twisted\python\text.py", "Python", 0, 117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 53, 36, 206
"c:\Users\jessi\Desktop\projects\reptile\spider_env\Lib\site-packages\twisted\python\threadable.py", "Python", 0, 75, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 39, 138
"c:\Users\jessi\Desktop\projects\reptile\spider_env\Lib\site-packages\twisted\python\threadpool.py", "Python", 0, 127, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 149, 38, 314
"c:\Users\jessi\Desktop\projects\reptile\spider_env\Lib\site-packages\twisted\python\twisted-completion.zsh", "Shell Script", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 0, 18, 3, 34
"c:\Users\jessi\Desktop\projects\reptile\spider_env\Lib\site-packages\twisted\python\url.py", "Python", 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 4, 16
"c:\Users\jessi\Desktop\projects\reptile\spider_env\Lib\site-packages\twisted\python\urlpath.py", "Python", 0, 96, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 158, 25, 279
"c:\Users\jessi\Desktop\projects\reptile\spider_env\Lib\site-packages\twisted\python\usage.py", "Python", 0, 488, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 367, 159, 1014
"c:\Users\jessi\Desktop\projects\reptile\spider_env\Lib\site-packages\twisted\python\util.py", "Python", 0, 525, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 326, 132, 983
"c:\Users\jessi\Desktop\projects\reptile\spider_env\Lib\site-packages\twisted\python\versions.py", "Python", 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 5, 14
"c:\Users\jessi\Desktop\projects\reptile\spider_env\Lib\site-packages\twisted\python\win32.py", "Python", 0, 68, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 69, 27, 164
"c:\Users\jessi\Desktop\projects\reptile\spider_env\Lib\site-packages\twisted\python\zippath.py", "Python", 0, 125, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 107, 44, 276
"c:\Users\jessi\Desktop\projects\reptile\spider_env\Lib\site-packages\twisted\python\zipstream.py", "Python", 0, 182, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 93, 45, 320
"c:\Users\jessi\Desktop\projects\reptile\spider_env\Lib\site-packages\twisted\runner\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 2, 7
